Segment Name,Percentage of Matched Trips,Count of Matched Trips,Segment Geometry ID
,0.0,"< 100",f13eaa0e2a05c06b4765deb602b42eb6
,0.0,"< 100",fd9abe2ff6a89f3f7528ce7fb0c0529e
,0.0,"< 100",ff1f5846f98f423a1efdf446564061c2
,0.0,"< 100",2aeabb05b33cc5f1da8675e6f2eefccf
,0.0,"< 100",338abc9707a32bca735ce57e8c50bc56
South Timberline Road,0.0,"< 100",4a632eb2a4806a54dd4abb2c818547cf
East Lake Street,0.0,"< 100",50a90d9e435a05fa67ca9f82887d3a88
South College Avenue; US 287,0.0,"< 100",bf3af06edffc9464eafb69f57a1b61ef
,0.0,"< 100",c73cf782f54977f451bc088a9782500c
,0.0,"< 100",01a329a2fee2774b775974315d38cdd6
Illinois,0.0,"< 100",1fafdf2b937c4c284bed7861e84704f2
,0.0,"< 100",2a558d9510d238db7d29672360851203
,0.0,"< 100",2bf8cebe89f71c0142436e15b84655eb
Iowa Drive,0.0,"< 100",2ebb0077386d251c72e1b74649d2dce3
East Swallow Road,0.0,"< 100",339fb9f3df76f0d10c77cfe2b42aa1ae
Krisron Road,0.0,"< 100",3684b9d3ad1e9ccd2715f8aad7da5a50
,0.0,"< 100",39234f93b6d78584efdc37252ad7ca32
Nancy Grey Avenue,0.0,"< 100",3fa6cbfe377a301e1b55abac29982ab6
,0.0,"< 100",4ae8882fa09e1cc3ee8404c7c3c3f12f
,0.0,"< 100",50f1b8d9840678407a81e1b3b8018606
,0.0,"< 100",5a77d5168ad5292a804dcfb01f016d05
,0.0,"< 100",60f8694c351385eb0e58f1753a6205f6
,0.0,"< 100",66740cf01fe8ed21f7ab09bb3c82ff8f
Illinois,0.0,"< 100",738cb6e63ffc71d7ca5851c722c1a3d7
,0.0,"< 100",8c24a143dd7332031b5845b3210345bd
,0.0,"< 100",9105d0bfc23c3834e72de3bbe8d6e2ea
,0.0,"< 100",a22da6a0aff17e0bfc5de118faac85c2
,0.0,"< 100",a2c8f02971d77dca0ce481170b2fb49f
,0.0,"< 100",a3d1fa935501cbb0c77689babd20401d
,0.0,"< 100",b9f2c0d8c627a02a6835f50e698b0fdf
,0.0,"< 100",e368ee2e560221d758c59bb6aa0a473f
North Howes Street,0.0,"< 100",e4a8c124d5af9b86bbcf3cc768dc47d4
Custer Drive,0.0,"< 100",0430cbea2c756329f521922da2ac1729
,0.0,"< 100",0960dbaaf96ce4cca9f6551d9fcbdc19
West Prospect Road,0.0,"< 100",09ce2262578b6e1ee6bd9c689999b902
,0.0,"< 100",0d6bb5c76829ee7e565d6fa3c5c05064
South Shields Street,0.0,"< 100",0d93c7cbfd3d525a4178d5e6723159fc
,0.0,"< 100",1c0c7f4ce99498dfb4a834d8c95d00d8
Custer Drive,0.0,"< 100",1e9c30ffbf0dba151bfb966391bc0b60
,0.0,"< 100",1fb49625e8613c485bb2d9a744cdeb71
,0.0,"< 100",214869778f26472240b8fdcab63376c1
Custer Drive,0.0,"< 100",249b0968d4a593a4f45753cb683b1ded
,0.0,"< 100",28208fa255389bf8deaf9031ea7b007a
West Prospect Road,0.0,"< 100",2b2f9332c2b3381150252f53166caf09
,0.0,"< 100",2c74f6f45a403adb9f23fd4a01bf6eb2
,0.0,"< 100",2f19701e67d07d296d2804dc88c28b4a
Custer Drive,0.0,"< 100",31e61cb8a87216f762413a15b6aa9fe8
,0.0,"< 100",326129ff94949828eed0c78b57e6a53c
Landings Drive,0.0,"< 100",348935a412b6dfa0b4d6d5f73d5ab473
,0.0,"< 100",39104a2d6fe2af37a4d530dfcafab7e3
Landings Drive,0.0,"< 100",3c8ae884e6cf1fe1c2482aa394012c9c
Laporte Avenue,0.0,"< 100",4caa45428142f9556d732155d70b8418
Peterson Street,0.0,"< 100",53024ec0b796cc55bd71c0e5d409c553
,0.0,"< 100",5850b3479a9d481ce97b333c67ec7f0f
Custer Drive,0.0,"< 100",67d83d0b03ae3d078dd31d315bec4309
Custer Drive,0.0,"< 100",6951cbf397f38ef1e7e846ae0fbb37ea
Landings Drive,0.0,"< 100",696e153c866bc015dce13fc5bce47005
Kingsley Drive,0.0,"< 100",697d61d07db159e98f133e8781724679
,0.0,"< 100",7078173ff8ec5b2aa5dc8e5630e74725
Custer Drive,0.0,"< 100",79a2add55ec9184535068b1c47510251
,0.0,"< 100",7bcf8c74baf0eeb31a571427fa6cf6b6
Landings Drive,0.0,"< 100",804d00f67153a702d662a7fca9c840ad
North Loomis Avenue,0.0,"< 100",82857954a44a9524d71f197bfcf3f62c
Custer Drive,0.0,"< 100",842ba04e0ab99a91e021a360ecdea3d3
,0.0,"< 100",866bb7d84aed7f5f2571d55445293e1a
Landings Drive,0.0,"< 100",8700f46e33ab9c0bb90880409f3af6fa
,0.0,"< 100",8716d14fad7b098a93ba049cfd732b89
Landings Drive,0.0,"< 100",9317b08cada24ee7dd4828ac9420b72a
,0.0,"< 100",950d1e7b97b53224347ca1049711da9c
Bradbury Court,0.0,"< 100",97f4dc346931b3f21f4aab6d0e6f862e
,0.0,"< 100",9a56bb3e85e41e3914de07335364326e
Custer Drive,0.0,"< 100",a70aa41af75b8adc57dc368461e1fd3c
,0.0,"< 100",a755b74d39e77575c92d1b8e219203e3
,0.0,"< 100",acea969f1215a942f5c7086afe1b2b78
East Stuart Street,0.0,"< 100",adc35a126562c6ca0535c95fae95a224
,0.0,"< 100",b04c3ef57eedd6d93f9fb3cdbc9829c1
Power Trail,0.0,"< 100",b06e6482622b708ab92cc5001f86cfd8
,0.0,"< 100",b3a1e4ac484003c0cb1ef266f1b8dd0e
Chase Drive,0.0,"< 100",b3a6e5dc4e321bb996a180247256dd77
Custer Drive,0.0,"< 100",b46ca138f94749ce247a23294b2d0d8e
Landings Drive,0.0,"< 100",bab7ce4bf24c3575709d55353abb5498
Laporte Avenue,0.0,"< 100",be42892644c5912472a1f8b219f4ce94
West Drake Road,0.0,"< 100",beade92e330217b262f4d4da21de9df1
Springfield Drive,0.0,"< 100",c19ff5a724268e81ecfd191bb413a2bf
Landings Drive,0.0,"< 100",c2c5fda953b67c8d2c3119a2e014ba9a
Kingsley Drive,0.0,"< 100",c760511e18d5afb963224950c1f3b933
,0.0,"< 100",cc279228036a83606979b6e1c7c4edd7
Canby Way,0.0,"< 100",cc76c427cc23d24d4cd8042d8f3105fb
Custer Drive,0.0,"< 100",ccae42472643148870d292ca89d931f9
,0.0,"< 100",d07ff024e70cd04f3f31a94bd85d9f0c
,0.0,"< 100",d186976225463fc1e0449939c7ef8d5b
East Vine Drive,0.0,"< 100",d3536c08d1cca6b8548254da23dd2163
Custer Drive,0.0,"< 100",d681ccd882492e50e6e69ea1c876c29a
Custer Drive,0.0,"< 100",d7c27173362ff4b83c3c635a3df516ee
East Drake Road,0.0,"< 100",d830c20d545a6e7db307df08d52452c2
West Prospect Road,0.0,"< 100",d838d6620020a1cea8d27d9d332e0258
,0.0,"< 100",da2353d81285c4e3280315668fc5ca91
Landings Drive,0.0,"< 100",dd316362c953fc7cdb81c0c75bd0a13c
,0.0,"< 100",dd7013936cb4436eb8abc17853b0b53d
,0.0,"< 100",ddc3e46edee308cd50740291414b163c
,0.0,"< 100",e6d43f8e35ba99c5be776830bdf4e088
Peterson Street,0.0,"< 100",e7a1acf8fefba6db8a22e00f1ff9e070
West Prospect Road,0.0,"< 100",e95f22b0c30ca1db3b33725d25252402
Landings Drive,0.0,"< 100",ec25f139f83ab98fd15f50d08df60589
West Prospect Road,0.0,"< 100",ee1ece4aa0a6ba76bcae336fcdd212bb
East Stuart Street,0.0,"< 100",eea693980b7b9fbac48d53d5c969b7aa
Laporte Avenue,0.0,"< 100",f074994a944921419bf9a7df02bc2611
Deerfield Drive,0.0,"< 100",f50b36668a382fcd25d296ec1454e607
West Prospect Road,0.0,"< 100",f6ba1330ddb8511ba9e880a3f0caf1f6
,0.0,"< 100",f898fd374ca8ba369dad335967dd2d62
Landings Drive,0.0,"< 100",fa544d2ce297469eb22aa4666fdd0ef1
Nancy Grey Avenue,0.0,"< 100",024b5815cfe0cdb527ab2e6b42249810
Richmond Drive,0.0,"< 100",03305efb7197ba260320ec328e3148f4
Creekwood Drive,0.0,"< 100",056214e2f820f7a35fb5f0fa87bdebd3
Richmond Drive,0.0,"< 100",093509ec1c24d29dc3dfd4552b59aa3f
,0.0,"< 100",09e63b295c01a7e21b1bf653def3a7c0
South Grant Avenue,0.0,"< 100",0ebcf115bd25e12eb6c64cc231b074bc
,0.0,"< 100",10f14f4532e970964ab59be2ad2d6f70
Eastwood Drive,0.0,"< 100",14c47b30a8b33cc2f59064e88565f318
South Link Lane,0.0,"< 100",163e9b7a911615c16d752b7c37aaa8e9
South Link Lane,0.0,"< 100",18925bf60bc1484f16fbed379ceb51ca
Sol Vista Lane,0.0,"< 100",1cfaeb1d6a8ecdd99512ea749210d329
Baystone Drive,0.0,"< 100",240be6f2ce40fa3e430e8ddd508f14f1
South Grant Avenue,0.0,"< 100",2a266359b317f47d4c463590e571ad19
South Link Lane,0.0,"< 100",2be1d26f5f4cf57df749c8373cd858b9
North Shields Street,0.0,"< 100",2d586ad9b0627c4d25619c8a172da8cb
,0.0,"< 100",33b74467bbfdc4c5db713228eaebf28e
Boardwalk Drive,0.0,"< 100",3a27948376694fbbaee9143913a58cc3
Kirkwood Drive,0.0,"< 100",3c23824f57a903469c78c9a4bbdeb255
North Grant Avenue,0.0,"< 100",45c7fb5b2f3ee72da9f8d5cda3598e61
Richmond Drive,0.0,"< 100",46aeed35951ad06fd0ba20a8436c6c5f
,0.0,"< 100",4ea3cb2563145c153f24051a183c15d6
,0.0,"< 100",5055b24942243dd2f2048575de79e966
Promenade Way,0.0,"< 100",508a283d97040de669f1ad459aa4cbdd
Elm Street,0.0,"< 100",50d1ea168e90dc314209ae846b2b9dd4
South College Avenue; US 287,0.0,"< 100",5bad5317db6ec198c86ad753bcf68677
Creekwood Drive,0.0,"< 100",62304ccae2a631672a4d1eaad77676b4
South Link Lane,0.0,"< 100",628319b8914844585a0763bb817d667c
North Loomis Avenue,0.0,"< 100",6b6b92757f3e803e13134217fa6b5958
,0.0,"< 100",701ed23ab863d8534dc9220d8d693944
,0.0,"< 100",773c0d7c63ba78d67fffdd8b1c5cb9d3
Kirkwood Drive,0.0,"< 100",78659df1fd7c7aecfa15c512634a5c9a
,0.0,"< 100",91de43c9b5dae82acfaaef52c2067295
Boardwalk Drive,0.0,"< 100",922c513decd6c5c0d475d7dd373daabd
South Whitcomb Street,0.0,"< 100",9bebecca76e62da18abf8c44b7e230b9
,0.0,"< 100",ae65f32d5d0448b645aa1914c130eed8
North Grant Avenue,0.0,"< 100",af43b1baaf822788c0e388a765a90af3
,0.0,"< 100",b1089c643762203833a3e0bcc47a2a6b
,0.0,"< 100",b29dbb32024937828e1a1241efa1468d
Balsam Lane,0.0,"< 100",b3839b9a303eea7c1de4c895c05315b6
,0.0,"< 100",b3e97598e6ad547ec5a325566f04280d
South Link Lane,0.0,"< 100",b4795d16bbd465610a9c10f55a8ff66b
Kirkwood Drive,0.0,"< 100",b6b9d68de8be80489a5ec379f36bf479
,0.0,"< 100",b7043f49fcc28d125f5700cabdce3f83
Edgewood Court,0.0,"< 100",bd970a6d67b611f06759600ae4764c9d
Eastwood Drive,0.0,"< 100",bdb577745a415c0586ec517f94293dd6
Elm Street,0.0,"< 100",beaa41085880546d059a2a8e2ee0e270
Richmond Drive,0.0,"< 100",c71af235c891e5ae67c51abd6be9d72c
,0.0,"< 100",c8ad00f96515b6ede2922e45bde0eeea
Kingsborough Drive,0.0,"< 100",cbd15efad35628f9206654a849f82c4b
South Link Lane,0.0,"< 100",cda1875f4a8b17d81ec5ff065ce152ef
South Link Lane,0.0,"< 100",cf8026a53423e32d18845b4e424c803a
Mason Street,0.0,"< 100",d1293cc42fde9cbacadba8810da949c5
,0.0,"< 100",d3871dd332866f80ec527dab57069647
Elm Street,0.0,"< 100",d991a8f3ceb5ba9b25eb6a70ad76c1a7
,0.0,"< 100",dc87882a8b74a9a03ab327031f122338
,0.0,"< 100",ddea15234d3a4e2c79fbc27e87141e77
Eastwood Drive,0.0,"< 100",e6b01edcc5cf0e3e4ca6bbcfbb8a2d51
Eastwood Drive,0.0,"< 100",e6c6d0097efc6437b4b5978a5c7a75aa
South Whitcomb Street,0.0,"< 100",e88bc25b7a1f4bece8f0577569c2b45e
Eastwood Drive,0.0,"< 100",ed2c0e3245282850a36406a3e8ef81df
Spring Park Drive,0.0,"< 100",ee1f6bc49d346eded1131664aaafe836
Eastwood Drive,0.0,"< 100",eed8df7f10dc6a4f626a44d51d22a1b2
South Timberline Road,0.0,"< 100",f15f598a142f2035941de69d72a64783
La Plata Avenue,0.0,"< 100",f22b63a2a41c0b61dc78cfe72a8c7bc8
East Troutman Parkway,0.0,"< 100",fc0f011cc9b4c3904f6cb48e83f673fa
Rutgers Avenue,0.0,"< 100",023dfa0c732f6e445cee6bec5b6a1d12
3rd Street,0.0,"< 100",02ccb0d0cd89632c5219fc961a52d60f
North Taft Hill Road,0.0,"< 100",0315978695867f0383ecd15b60bd8650
Alvarado Drive,0.0,"< 100",03811f55fa3667259c7e00d99d80873d
West Vine Drive,0.0,"< 100",04681e6f94dc6344cee33cf1802d8c7e
,0.0,"< 100",069b200443f7edcc43dccffc7b0af68a
,0.0,"< 100",074377cba3cb24e795c0dacdef9b8692
,0.0,"< 100",085ea4297ea971c8259e95330e57f5d3
,0.0,"< 100",09626b3b8b7931d6c7570179418ee6a7
North Bryan Avenue,0.0,"< 100",09df50568d94eaf67557b0b42ba23673
Stonecrest Drive,0.0,"< 100",0ab92a363df61238119d012d5addc658
Fossil Creek Parkway,0.0,"< 100",0af836d95d423aa7e1f7847a0ec437eb
North Overland Trail,0.0,"< 100",0bee8a3d30101a4c211e02bec966e201
Hickory Street,0.0,"< 100",0d7405a4e2bd8e46bddf843bcedbf911
,0.0,"< 100",0e10ecda3f3d4531e4aed9558f012bb6
South Overland Trail,0.0,"< 100",0e459bdf28eeaded4b8570077aed8a01
North Taft Hill Road,0.0,"< 100",0f7877c05e47f2da8d70fcc0164697e7
,0.0,"< 100",0f9cb7bb97659ef7507a2a4ff72002f8
Rutgers Avenue,0.0,"< 100",0fb6a8b892f91431b7ae1d400dd46e0e
,0.0,"< 100",105bc03e0dc3590cd81838ed4d8c334e
,0.0,"< 100",137880571ab284bd5341f2507242e36b
Alvarado Drive,0.0,"< 100",13e072d53463d9c2f796e5154eb8ada5
Sycamore Street,0.0,"< 100",17b1f594db84d3ea67966572446ac5c1
West Vine Drive,0.0,"< 100",17de1d7c720df8e1878f16453933b052
West Vine Drive,0.0,"< 100",18ce428237f18f4a51976f5ce0f3aec5
,0.0,"< 100",1ad1bdce39b195ed8243f2a11e98155f
West Vine Drive,0.0,"< 100",1bddbef9d45f7b749565281ef850b7fa
,0.0,"< 100",1d54a6ea77fae9f4617783b215b3bb85
Fossil Creek Parkway,0.0,"< 100",1e78034600708557ece0ab8af7aa61e5
Rutgers Avenue,0.0,"< 100",1f86c2d71bd50cf67bbc412ac339ad7b
Sycamore Street,0.0,"< 100",1fbce06f4238fee4eddf6a3b572d32b0
,0.0,"< 100",20b39c41ce4f5489ff135979ce935544
West Vine Drive,0.0,"< 100",216f229663ce4d5206948af145522fff
South Overland Trail,0.0,"< 100",22609501a4808293ec35ec64470cc630
Fossil Boulevard,0.0,"< 100",233bee92f1a90018f2f2ce4a38968d71
North Taft Hill Road,0.0,"< 100",241824ced879d57b7d29dee57893addf
Fossil Creek Trail,0.0,"< 100",24463fe6c14419380032d17bf58a9fa8
Mason Trail,0.0,"< 100",248a19cf0342681298396ad8bb06744b
Fossil Creek Trail,0.0,"< 100",295ae8814ad59f9ef0217531d10b9ff4
Fossil Creek Parkway,0.0,"< 100",2b76c5e7c746302388facb1c5379fca3
,0.0,"< 100",2d1676f1964f83f29cc5dccc3dc66f4d
South Overland Trail,0.0,"< 100",2dc8f93726d0303743e0082f033a01dd
West Vine Drive,0.0,"< 100",2dd88aef707e3dac1a7b2c2da8260ace
,0.0,"< 100",2e0c9bb4d88cf43a1a8e6bc46073a413
,0.0,"< 100",2f448ae30000ebb068b871a9c109f80f
West Mountain Avenue,0.0,"< 100",3160d1243ab5c4ef54840bfd388ff810
Fossil Creek Trail,0.0,"< 100",32047573cda42cce48410d6d9d896340
South Overland Trail,0.0,"< 100",3235c57648a1c45b2bfc37fc98761895
Stonecrest Drive,0.0,"< 100",32c49275b9f2be3ea76c7695368c9167
Stover Street,0.0,"< 100",342de87232b5496eb77982151218e0f4
North Overland Trail,0.0,"< 100",399f6e8b7aeadcebe6092fd61397feb7
North Overland Trail,0.0,"< 100",3b4261433547647ca54c5c5193a35767
West Vine Drive,0.0,"< 100",3f8f706d598cbaa9967518c57d145a4c
Lin Mar Drive,0.0,"< 100",3fc8e038d7f2720f6a3bb2de0a51fcf1
West Vine Drive,0.0,"< 100",400d1d141c22b8b2abb384976684904b
Sycamore Street,0.0,"< 100",40bef90aa3574ec2f1e55a0fe9fef3c6
,0.0,"< 100",40eb58c4e77bc183194c79c65849223f
,0.0,"< 100",413778f7c296ee544b1596cfe994e5e1
Linden Center Drive,0.0,"< 100",41cb20090d9682350dca2bc4a1c190b6
South Overland Trail,0.0,"< 100",436e45416905edfec18ee1797211b643
North Bryan Avenue,0.0,"< 100",4603196443fb85929d633804dbc30d0c
West Mountain Avenue,0.0,"< 100",467cde0bdd29f5beb8a8dff8a62a8480
,0.0,"< 100",471b9b016c7691e2c4f50ff91be8efbe
Bristlecone Drive,0.0,"< 100",47350ce85ff90019fb4c6690ce6afbe4
North Overland Trail,0.0,"< 100",47d60966a10cab934e668bc491368dc8
Sycamore Street,0.0,"< 100",4ae521ea87ec5d3af0eb10ffee422ccb
North Taft Hill Road,0.0,"< 100",4b9f1479232cf9bb414b0ea1430ec985
West Vine Drive,0.0,"< 100",4bc398702f1ca0da56bba7eb2a902bc5
East Stuart Street,0.0,"< 100",4cf3f1d19f24bdedc25d9395cf04d768
West Vine Drive,0.0,"< 100",4e085472c9149fb55caabc09e5209e4f
Mason Court,0.0,"< 100",4e411de0a2b53f975346a54f8177317b
West Vine Drive,0.0,"< 100",4e55bfdb9fdbcd4ebd9fa404c2beffa6
Fossil Creek Parkway,0.0,"< 100",4e723e2dcff317c77ff7482d26a8dd63
Sycamore Street,0.0,"< 100",4f83cac207a443412380e94bebc27667
,0.0,"< 100",4fb0b77cc3d170b01ba31c7afc50fa4b
Sycamore Street,0.0,"< 100",50c8f43e1d76746d875038971e7638a7
South Overland Trail,0.0,"< 100",50e780f00668b78e7c6b471e811de6af
West Vine Drive,0.0,"< 100",50fbe8abc5c87c5dd060f2175aace57b
Wakonda Drive,0.0,"< 100",510af3de2ec108cd6a38843f039bb0c1
,0.0,"< 100",51298fb5b362ea99899dfbe6678954f4
West Vine Drive,0.0,"< 100",51933e808743bc7a0f15dbf5da7661e3
Dean Drive,0.0,"< 100",51d11914570540f0bf698b48e7cdb32f
,0.0,"< 100",5239ae98cd5f53f480426cc22cb17a74
West Plum Street,0.0,"< 100",52f28ebc7d79a5d8a8b05ad5dd2fc080
,0.0,"< 100",555a0b06b404585a87a5698ef07b1faf
Fossil Creek Trail,0.0,"< 100",556149fb901080f0779f21127ca4b26b
Sycamore Street,0.0,"< 100",5788cf953887f4e2a52c2f77e85e68ed
West Fairway Lane,0.0,"< 100",578ca321a86fdd3d17194c9e4467ea6c
,0.0,"< 100",58077aea70cc5bbc531eb10c0bc5a7d8
Fossil Creek Trail,0.0,"< 100",59cb34d5767f6afa6c58a186bb08b414
West Vine Drive,0.0,"< 100",5b233e2953203353fc428a729b25ceda
Century Drive,0.0,"< 100",5c081af481598e787fda40646dd680c5
,0.0,"< 100",5cbd0428598882c0ec48a5f6a5d9e5cd
West Vine Drive,0.0,"< 100",5d4257a303d0cc8da2fca3f941be6b90
,0.0,"< 100",5d80b309979d3296cf4ca397a86ceb7a
,0.0,"< 100",5dfdf16e1e9cb1833a7ad81d9e83398a
West Vine Drive,0.0,"< 100",5fb7ee974aac8100d4027db3f3ccb74e
,0.0,"< 100",614eb2f91da57a4eaf66067c72e670ea
Mason Court,0.0,"< 100",617bc567d7734f34986ce5dcf43553fa
West Fairway Lane,0.0,"< 100",62403847f8afb62cb4898142232368d4
Lin Mar Drive,0.0,"< 100",629fea7f6e407dac17d799c27d3eb1df
West Vine Drive,0.0,"< 100",634d914e63103646a95761a501da994a
,0.0,"< 100",63e6a3bff2b1e2ce9c96aff6bb35650c
Stover Street,0.0,"< 100",64c20cb57b6d7e869ebaec6cba0c301e
West Vine Drive,0.0,"< 100",655721755d1c8b03f2bc651882ee815d
,0.0,"< 100",65611e2f653aafb6678e84679e951d0c
Sycamore Street,0.0,"< 100",67341cb7a35e5594a7feae652fd68495
West Vine Drive,0.0,"< 100",682b3addcf94ab7cd9a8508ca454d230
North Taft Hill Road,0.0,"< 100",68e60ded0c7422e4004cb7dd28fd5272
,0.0,"< 100",6b8623c42fca3a95e5fc65da9c5971c5
West Vine Drive,0.0,"< 100",6bb48b206b4ccc13618185146d2015df
,0.0,"< 100",6d0f269e12ab54434eb47697d509a1d8
Fossil Creek Parkway,0.0,"< 100",6d342a9a3cd3ab26b5cc4a05bf949cc7
Lawrence Drive,0.0,"< 100",6dd027158b2d011870688ab2b1b8217c
East Drake Road,0.0,"< 100",6e585b755cbf184ac820ed133aaa33f7
North Taft Hill Road,0.0,"< 100",709e7e804a774cdc5062adbfd43de181
,0.0,"< 100",70d9863a1bd3ecba087589bc69832dfa
Mason Trail,0.0,"< 100",70f68bbf83d3e9e3616ced6c669dc9b1
,0.0,"< 100",70ff97acc49322457a40b9a5e10f7070
Windrow Drive,0.0,"< 100",7252d477cf17b1ff8795993f2005684d
West Vine Drive,0.0,"< 100",7284dabc5b992b3aa4752f72189ee25c
,0.0,"< 100",74080fa7d4d8cf7ee8796d1c42ecb95d
South Taft Hill Road,0.0,"< 100",749ec168ae6a1b6a18761b201dd14492
,0.0,"< 100",761f00cb39b18c4caf590381d7ee59f1
Sycamore Street,0.0,"< 100",7635734337790f25b95493846c097597
,0.0,"< 100",778177dae1c827d6c1ac78b35ac60993
,0.0,"< 100",77d5f102523d8812e77482438b307f53
West Mountain Avenue,0.0,"< 100",781a8bb21707bca648fafc8323fa9735
West Vine Drive,0.0,"< 100",78b09924337bbae1b62c5f0d08a69a71
,0.0,"< 100",79056385390efe66af59a83cc80b0447
West Vine Drive,0.0,"< 100",79c060f5072a92e37668de9436d8499f
Mason Trail,0.0,"< 100",79d3d516aa625f7b75cb08a75df48998
Gold Drive,0.0,"< 100",7b85578b63e78d2f1a9d42a5462c4edd
West Drake Road,0.0,"< 100",7b89bd494110aa1db2b6ca6a6d515ec5
Fossil Creek Parkway,0.0,"< 100",7c438649ee990f25d608d811d7eb82f2
Cherry Street,0.0,"< 100",7cb9f1d124465c82d2a394790d144f4e
Stover Street,0.0,"< 100",7dc461c56074b0ebde539f84d03fd5e1
North Overland Trail,0.0,"< 100",7f757b7ada25e2acfb7d3d2708ae67df
Wakonda Drive,0.0,"< 100",81db4447d1f1f8a0a443f0dd2a60f39b
,0.0,"< 100",8237fa22a51c417b9315f942c82a47e9
Sycamore Street,0.0,"< 100",82b249c176b3160bedb02398b1628bb0
,0.0,"< 100",83f81ff173b58c54e224e36a327e16bb
Lawrence Drive,0.0,"< 100",84484b4ccdcdd0f7fb2de4481c3d500c
West Vine Drive,0.0,"< 100",84861059f879e9e19b79bd9df7fc5552
Stover Street,0.0,"< 100",85699be952a28a1ecb518c619c2d5913
West Vine Drive,0.0,"< 100",858cbc3a2aa7f077877c0b752654e6ed
Fossil Boulevard,0.0,"< 100",85d18ff9427050bb6b3a1baf2bfc8a2f
South Overland Trail,0.0,"< 100",86cb835417a6c3b385fd3ae74e7e3ba1
South Overland Trail,0.0,"< 100",86f57a2f22342fc7614d84a23d0fe1fa
North Taft Hill Road,0.0,"< 100",886d9559a8f07c5e15336f635074f0f8
East Stuart Street,0.0,"< 100",88aac6ff1d79a176b02b8187285a55ea
Fossil Creek Parkway,0.0,"< 100",899d83d097f823030b56a930583d8816
North Shields Street,0.0,"< 100",8a164c7d63476187667628eb3b99f914
North Taft Hill Road,0.0,"< 100",8dc8e635571bc82e28fa0c808a7837a4
,0.0,"< 100",8e49eb41a7011aa948e48f0a490ef377
,0.0,"< 100",8ff2374ff2fb3955a5ae6b97e5e992a2
,0.0,"< 100",90a8afe0c494591b01c2ec9e5e87c7e4
Columbine Court,0.0,"< 100",90bd15bf1d7c21d5a5d129960e80d104
Stonecrest Drive,0.0,"< 100",950d0e13241162597db9ac44d71973d2
,0.0,"< 100",9568bc02e9de53910c35b641562abd86
West Vine Drive,0.0,"< 100",9761e84637ccb57ae1c8e94c00555507
Corbin Alley,0.0,"< 100",976b8764610df8f31c46ee48bcc1a334
McClelland Drive,0.0,"< 100",9797d0b2bb5ceddc8dc9531b554b670d
Perennial Lane,0.0,"< 100",97b46b1eb0865c97ed2a6802119af9ad
Century Drive,0.0,"< 100",9a02ffe84d868b956f0ec93c29d00385
South Overland Trail,0.0,"< 100",9a38b17280f81157041c3bf5b5c5efcf
McClelland Drive,0.0,"< 100",9b7362a996b88df5970ad0810921e084
North Overland Trail,0.0,"< 100",9b7e59c0807549b60e58e326274539fe
West Vine Drive,0.0,"< 100",9bda164f2d38954a2fbac6a273235f37
,0.0,"< 100",9bf683198de060f192a399013fae4ae2
East Stuart Street,0.0,"< 100",9d7c24d54ca13077018b5dea85c839ac
South Overland Trail,0.0,"< 100",9de4d4451b6f908b24a1dc2a12fc5faa
,0.0,"< 100",a01d1652eaa36750f98646159318e4ae
,0.0,"< 100",a2edb3180470dc8b3501b2f2862ac9db
Stonecrest Drive,0.0,"< 100",a4e89912053d03007a3690bcf4c62aae
,0.0,"< 100",a5790e9cd318a5119a73384cac6b4272
,0.0,"< 100",a58254ff963834cfcd99ab441ff008aa
,0.0,"< 100",a7607a65c86fc30da6db34ac460cf4c3
North Bryan Avenue,0.0,"< 100",a93ef6c6bded4a87ad39c0f3974ed2af
,0.0,"< 100",af968461e05c5227cc72dd12220ce2c0
,0.0,"< 100",b032bc5b0f04f17de361162b892d4c8d
,0.0,"< 100",b0e7a8761392c384366d4c8f9fe8f28f
,0.0,"< 100",b1488c54db3b7d8b82ed06b8834f94d5
,0.0,"< 100",b23c4c0a460c994a3bd97505c00f1076
Sycamore Street,0.0,"< 100",b2802944e02f7ec86695a3d371be64ba
,0.0,"< 100",b42afb2e971cc6b8f98222b407f7d968
West Vine Drive,0.0,"< 100",b4d0c3deb42a26082086f905c19dc107
Hickory Street,0.0,"< 100",b61b2fd5a340bafd25c63d769d23e5bb
Stonecrest Drive,0.0,"< 100",b6cc5b055fad0d12746a9aab6cdf54e0
Wakonda Drive,0.0,"< 100",b6ddf5ddc374c6c4d38fc42b5c7dee5e
East Stuart Street,0.0,"< 100",b70fb172bab501ed8815c3d1181ebe41
South Overland Trail,0.0,"< 100",b7418c5af350c17a14351d295f27cb3c
West Vine Drive,0.0,"< 100",b74c7be6ec5bec7fd1582b78fbf45a35
,0.0,"< 100",b74eae6cd6a3d56019607b80ad047e5e
Century Drive,0.0,"< 100",b794915571859d2590c8276a18168d4c
South Overland Trail,0.0,"< 100",b885cbe9d85ecad4f946de2fbeff26c8
East Drake Road,0.0,"< 100",b9cd53d308692c6746d1339b8c6109e3
West Vine Drive,0.0,"< 100",ba0ae740b9db2f4d031dda627721f859
West Vine Drive,0.0,"< 100",bbfad6d8ad6977a43b806049c101b864
West Vine Drive,0.0,"< 100",bdf2a1016f5b904e3fc90a09fb2f3a85
,0.0,"< 100",c133353140449b05b2bca4ea2157745c
